Year,Variable,Data
1970,International Trade,27.30347786
1971,International Trade,27.34375562
1972,International Trade,27.46505887
1973,International Trade,30.41548509
1974,International Trade,35.60645265
1975,International Trade,33.5207739
1976,International Trade,34.37363436
1977,International Trade,34.68345533
1978,International Trade,34.07608318
1979,International Trade,36.36572961
1980,International Trade,38.72404741
1981,International Trade,39.06085671
1982,International Trade,38.07708995
1983,International Trade,37.27741363
1984,International Trade,38.68422516
1985,International Trade,38.17650474
1986,International Trade,35.33241454
1987,International Trade,36.28238744
1988,International Trade,37.81655777
1989,International Trade,38.71902812
1990,International Trade,38.83112177
1991,International Trade,38.52837406
1992,International Trade,41.07465706
1993,International Trade,40.34234441
1994,International Trade,41.35981022
1995,International Trade,43.38541219
1996,International Trade,43.65737818
1997,International Trade,45.61155888
1998,International Trade,46.02200618
1999,International Trade,46.53547683
2000,International Trade,51.00594289
2001,International Trade,49.8825915
2002,International Trade,49.50662653
2003,International Trade,50.68196508
2004,International Trade,53.97678709
2005,International Trade,56.09357733
2006,International Trade,58.34792977
2007,International Trade,58.94940262
2008,International Trade,60.77580204
2009,International Trade,52.30913996
2010,International Trade,57.02814836
2011,International Trade,60.42146858
2012,International Trade,60.45502192
2013,International Trade,59.97923881
2014,International Trade,59.64954986
2015,International Trade,57.74420365
2016,International Trade,55.99668078
2017,International Trade,57.86639225
2018,International Trade,59.37206892
2019,International Trade,60.40419315
1970,"FDI, Net Inflows",0.486561411
1971,"FDI, Net Inflows",0.472473917
1972,"FDI, Net Inflows",0.425346873
1973,"FDI, Net Inflows",0.483502189
1974,"FDI, Net Inflows",0.498238292
1975,"FDI, Net Inflows",0.487346757
1976,"FDI, Net Inflows",0.342985919
1977,"FDI, Net Inflows",0.41041718
1978,"FDI, Net Inflows",0.432809823
1979,"FDI, Net Inflows",0.451925893
1980,"FDI, Net Inflows",0.515289055
1981,"FDI, Net Inflows",0.637958712
1982,"FDI, Net Inflows",0.600828512
1983,"FDI, Net Inflows",0.477175726
1984,"FDI, Net Inflows",0.50995109
1985,"FDI, Net Inflows",0.363511718
1986,"FDI, Net Inflows",0.568161031
1987,"FDI, Net Inflows",0.8482925
1988,"FDI, Net Inflows",0.899110874
1989,"FDI, Net Inflows",1.033487974
1990,"FDI, Net Inflows",1.089549641
1991,"FDI, Net Inflows",0.760438344
1992,"FDI, Net Inflows",0.740519934
1993,"FDI, Net Inflows",0.905682475
1994,"FDI, Net Inflows",1.006098041
1995,"FDI, Net Inflows",1.180879402
1996,"FDI, Net Inflows",1.325272427
1997,"FDI, Net Inflows",1.688359193
1998,"FDI, Net Inflows",2.51796131
1999,"FDI, Net Inflows",3.676040575
2000,"FDI, Net Inflows",4.644131076
2001,"FDI, Net Inflows",2.679306837
2002,"FDI, Net Inflows",2.166384132
2003,"FDI, Net Inflows",1.869946446
2004,"FDI, Net Inflows",2.241629295
2005,"FDI, Net Inflows",3.301909951
2006,"FDI, Net Inflows",4.273675796
2007,"FDI, Net Inflows",5.361167195
2008,"FDI, Net Inflows",3.822024003
2009,"FDI, Net Inflows",2.330770616
2010,"FDI, Net Inflows",2.830168893
2011,"FDI, Net Inflows",3.152078209
2012,"FDI, Net Inflows",2.655378053
2013,"FDI, Net Inflows",2.687299757
2014,"FDI, Net Inflows",2.382522071
2015,"FDI, Net Inflows",3.556338969
2016,"FDI, Net Inflows",3.470509845
2017,"FDI, Net Inflows",2.497511834
2018,"FDI, Net Inflows",1.632796312
2019,"FDI, Net Inflows",1.617629459
